selection file, result

1

[19950105, 19950309.0, 1.0, 1.0, 1.0, 1.0]
[19950104, 19950308.0, 1.0, 1.0, 1.0, 1.0]
[19950104, 19950228.0, 0.0, 1.0, 1.0, 1.0]
[19950104, 19950216.0, 0.0, 0.0, 1.0, 1.0]
[19950104, 19950131.0, 0.0, 0.0, 0.0, 1.0]
[19950104, 19941220.0, 0.0, 0.0, 0.0, 0.0]
[19950104, 19950127.0, 0.0, 0.0, 1.0, 0.0]
[19950104, 19950215.0, 0.0, 1.0, 1.0, 0.0]
[19950104, 19950301.0, 1.0, 0.0, 1.0, 1.0]
[19950104, 19950219.0, 1.0, 0.0, 0.0, 1.0]
[19950104, 19950202.0, 1.0, 0.0, 0.0, 0.0]
[19950104, 19950217.0, 1.0, 0.0, 1.0, 0.0]
[19950104, 19950302.0, 1.0, 1.0, 0.0, 1.0]
[19950104, 19950218.0, 1.0, 1.0, 0.0, 0.0]
[19950104, 19950228.0, 1.0, 1.0, 1.0, 0.0]
[19950103, 19950307.0, 1.0, 1.0, 1.0, 1.0]
[19950103, 19950227.0, 0.0, 1.0, 1.0, 1.0]
[19950103, 19950215.0, 0.0, 0.0, 1.0, 1.0]
[19950103, 19950130.0, 0.0, 0.0, 0.0, 1.0]
[19950103, 19941219.0, 0.0, 0.0, 0.0, 0.0]
[19950103, 19950125.0, 0.0, 0.0, 1.0, 0.0]
[19950103, 19950217.0, 0.0, 1.0, 0.0, 1.0]
[19950103, 19950130.0, 0.0, 1.0, 0.0, 0.0]
[19950103, 19950214.0, 0.0, 1.0, 1.0, 0.0]
[19950103, 19950228.0, 1.0, 0.0, 1.0, 1.0]
[19950103, 19950218.0, 1.0, 0.0, 0.0, 1.0]
[19950103, 19950201.0, 1.0, 0.0, 0.0, 0.0]
[19950103, 19950216.0, 1.0, 0.0, 1.0, 0.0]
[19950103, 19950301.0, 1.0, 1.0, 0.0, 1.0]
[19950103, 19950217.0, 1.0, 1.0, 0.0, 0.0]
[19950103, 19950227.0, 1.0, 1.0, 1.0, 0.0]
[19950102, 19950306.0, 1.0, 1.0, 1.0, 1.0]
[19950102, 19950226.0, 0.0, 1.0, 1.0, 1.0]
[19950102, 19950214.0, 0.0, 0.0, 1.0, 1.0]
[19950102, 19950129.0, 0.0, 0.0, 0.0, 1.0]
[19950102, 19941217.0, 0.0, 0.0, 0.0, 0.0]
[19950102, 19950124.0, 0.0, 0.0, 1.0, 0.0]
[19950102, 19950215.0, 0.0, 1.0, 0.0, 1.0]
[19950102, 19950127.0, 0.0, 1.0, 0.0, 0.0]
